Model,RMSE,MAE,R2
Random Forest,18.2692,14.6272,0.2036
XGBoost,18.567,14.8837,0.1775
LightGBM,18.5948,14.9202,0.175
Linear Regression,20.1054,16.5864,0.0355
Ridge Regression,20.1054,16.5865,0.0355
Baseline (Mean),20.4742,17.1821,-0.0002
